source_archive	source_path	status	source_size	source_sha256_1mib	decoded_format	decoded_w	decoded_h	output_path	output_size	output_sha256
Media.pk2	interface/worldmap/map/map_world_118x109.ddj	CONVERTED	8340	43398592d313641106179e1d67309c729169f3efefa9513dd96a57600faac9b7	DDS	128	128	android-assets/textures/worldmap/map_world_118x109.webp	5298	b3440ff2b526b079a6b825d5ab9741b56bab1754b699a8004e767c9f0f9a43a5
Media.pk2	interface/worldmap/map/map_world_118x113.ddj	CONVERTED	8340	3ec86ac16f264e84222427eba100587b1fda60cc8b4fc38df8a79613d9832e66	DDS	128	128	android-assets/textures/worldmap/map_world_118x113.webp	4836	242d854ffbdeb1ff1038a78a917d4af5274eef0d08899dcad4a46c5c83659451
Media.pk2	interface/worldmap/map/map_world_118x73.ddj	CONVERTED	8340	6574e7ecb60a2885121e8a0889dc52d96818a86b995f468d75c3f60c07d4fc97	DDS	128	128	android-assets/textures/worldmap/map_world_118x73.webp	3892	b18b2b84009622a1d9a1bfe5ad54b42f44ae52c9d51ca0ea34612bc9e1541dce
Media.pk2	interface/worldmap/map/map_world_118x77.ddj	CONVERTED	8340	1dd393affdd0fd167398e044778bc723b313b51e450f72c65a0564a6f960f14d	DDS	128	128	android-assets/textures/worldmap/map_world_118x77.webp	4112	68b581812e18acc28ec3de20a0b305853d889c34002bc086cb6c0a96351bcd6b
Media.pk2	interface/worldmap/map/map_world_118x81.ddj	CONVERTED	8340	ced665655a898137b427b7606867d29e5123f0e66912c8c5a08b957f6b0dba14	DDS	128	128	android-assets/textures/worldmap/map_world_118x81.webp	4458	9339340928935e1b07a892d77025a9c4d12a2a927fb76d03f12f5926105d3f1f
Media.pk2	interface/worldmap/map/map_world_118x85.ddj	CONVERTED	8340	63251b539d0ebeba83a25d944e86d58b5bcd4d9c384f82c17956e08881d81f9a	DDS	128	128	android-assets/textures/worldmap/map_world_118x85.webp	4892	39edc2764d6917ef101f00db1949e769620dd45dec4c75fb157a1f38929b7351
Media.pk2	interface/worldmap/map/map_world_118x89.ddj	CONVERTED	8340	033874c52d4afad294b74acae533e9b01dc531fa6b1269e96238aa48cb4bd526	DDS	128	128	android-assets/textures/worldmap/map_world_118x89.webp	5876	6de9f77a97e09f096422b7047f85a22b881a648c51b99043c7cbbbdd8626aaa5
Media.pk2	interface/worldmap/map/map_world_118x93.ddj	CONVERTED	8340	1a4d8a831c3c36e2e2bf796320d89ab412dee8f3b5d42e8de0ace2dc5c6da0b0	DDS	128	128	android-assets/textures/worldmap/map_world_118x93.webp	5630	7e55f75a023f8a2a5ba139238942b3e8e4cee449beef2bba785136a1d039406f
Media.pk2	interface/worldmap/map/map_world_118x97.ddj	CONVERTED	8340	95d38ecd490878edfb86d7fbfed94bb82af15c5d29a997d112f3188560e37cec	DDS	128	128	android-assets/textures/worldmap/map_world_118x97.webp	5852	e76f12838d3bb1bdd5361401b8e8b247084b8f59eac2943c280dcc6cbbbe308f
Media.pk2	interface/worldmap/map/map_world_121x101.ddj	CONVERTED	8340	347542f36b92bbc045df84e882dc7eefe9489956563ee3569ff79ff20bb7ca16	DDS	128	128	android-assets/textures/worldmap/map_world_121x101.webp	4798	2e78a458a8ee09f62dc5d296894fee5647ddc01f84e83a83ea145733b6c2db36
Media.pk2	interface/worldmap/map/map_world_121x105.ddj	CONVERTED	87528	0fcb55a8fbeee9bf78bb6d2c240de490d3c5c9682d5b68502266c928cced1c57	DDS	128	128	android-assets/textures/worldmap/map_world_121x105.webp	4022	5fab966be317c2d33680b367dedd7a9940f4bb7c7eefbffc5553651c36a501f8
Media.pk2	interface/worldmap/map/map_world_121x109.ddj	CONVERTED	8340	b10d7e5c592ff518614e5143d25f2dc0fac250f761014c9c367d15830fa71ab9	DDS	128	128	android-assets/textures/worldmap/map_world_121x109.webp	5568	318c623a3aebc1d8ceb2d58ef6d6ed2c88948682c3a64685852fd3572531dd39
Media.pk2	interface/worldmap/map/map_world_121x113.ddj	CONVERTED	8340	07226e5299cfb8d2ee1d21d766238cedc9aa32b8d816eef243dbe0aa272773af	DDS	128	128	android-assets/textures/worldmap/map_world_121x113.webp	4844	911936b665407ec6134bc687e6f360457707a6859b3254a329803629c3d4e1ff
Media.pk2	interface/worldmap/map/map_world_121x85.ddj	CONVERTED	8340	907ae296a6aeda2daf857c91756b21a1018caf455174f94a357a15c21736f802	DDS	128	128	android-assets/textures/worldmap/map_world_121x85.webp	4404	67326df41ba8594a4eca3a4a065543bd6bc2114ac5997f2335314458320800d0
Media.pk2	interface/worldmap/map/map_world_121x89.ddj	CONVERTED	8340	a0df19490985e864291e47382b6611a1542cc7dce5c524af8ea7e509c104e1f7	DDS	128	128	android-assets/textures/worldmap/map_world_121x89.webp	5972	2b2b70da6af40e015bc07cae70249ef9439573a09bd6295556cfcb88b371cd37
Media.pk2	interface/worldmap/map/map_world_121x93.ddj	CONVERTED	87528	2a9409d78365776738ccbb6b66d61e2176dc21081ce1a0b538781f043b3c2e02	DDS	128	128	android-assets/textures/worldmap/map_world_121x93.webp	5770	4070b09458591cc907095364c68ba427f960d625faf4b7049871181865555883
Media.pk2	interface/worldmap/map/map_world_121x97.ddj	CONVERTED	8340	ba94eee4671aa8e17866d66c4015192848ffeed5ab90716be3850432a2e70f88	DDS	128	128	android-assets/textures/worldmap/map_world_121x97.webp	4968	442d76455cc86b29399342a481160e305c0a9690ef50e91cc7ab0880c7b310b7
Media.pk2	interface/worldmap/map/map_world_122x101.ddj	CONVERTED	8340	a91996e981a2532c1e440bef7fe4ec93a4764fad2282fdaa74ced32357c5a6c4	DDS	128	128	android-assets/textures/worldmap/map_world_122x101.webp	6256	4ff2991cc8b6eeb82813947a0bf179d05b4a45974187dc885e6aa7e85ecf81fd
Media.pk2	interface/worldmap/map/map_world_122x105.ddj	CONVERTED	8340	9647ad852ca4be050a65725488ad43d892b5c87e2e0fc7af20d2cea7ae78b48b	DDS	128	128	android-assets/textures/worldmap/map_world_122x105.webp	5946	08b55d9cdd22dc3a06417a729153d9a39e19c387092b65f9875f61e027887927
Media.pk2	interface/worldmap/map/map_world_122x109.ddj	CONVERTED	8340	fb33010943e8d4c003aadfa9427bde17088c624868298d5c59798addaae7d878	DDS	128	128	android-assets/textures/worldmap/map_world_122x109.webp	5314	76b857429b4dabd913c225f0550ed3f6e48dde60fbf90e864e23b2f3f8ba6fd7
Media.pk2	interface/worldmap/map/map_world_122x113.ddj	CONVERTED	8340	24dba69ddb9d5e49e01d8c8bd0cde9758edafce31bf1ab0c5c59172d3dcf9a9e	DDS	128	128	android-assets/textures/worldmap/map_world_122x113.webp	4942	814a67a45b80bbb289179c7ad7cb5a5e631484f9afb55364bb675d67a02370f1
Media.pk2	interface/worldmap/map/map_world_122x73.ddj	CONVERTED	8340	d0fc0be3ac86b2c8cefbe0a32bff93d80e8db96afe23fb1be962cb82a971b712	DDS	128	128	android-assets/textures/worldmap/map_world_122x73.webp	4272	ea8073d6a61fe1f1419909628583312e3b106ccdc53416c436c1e8be24f0e3eb
Media.pk2	interface/worldmap/map/map_world_122x77.ddj	CONVERTED	8340	add70351bbf3cb67d0bf6aa80779f0c67d2353794bf74108b2466c19a7e13c15	DDS	128	128	android-assets/textures/worldmap/map_world_122x77.webp	4014	8221cc26931388c6c9ee98cae7b34f7044f5bd72b42c8af6cfa85a961db8135c
Media.pk2	interface/worldmap/map/map_world_122x81.ddj	CONVERTED	8340	463acf3158f509aa0e54bb4b7c45c0d6bbd36c1226d9f4114c88703bc2796799	DDS	128	128	android-assets/textures/worldmap/map_world_122x81.webp	4410	2612be21641d73390724066803ce7300131cb75273d6e5fedaba2aff5ae29622
Media.pk2	interface/worldmap/map/map_world_122x85.ddj	CONVERTED	8340	0ab5ef4558b7a956c17aff140159407fe4bb6cc32c315514837b076f18f5d617	DDS	128	128	android-assets/textures/worldmap/map_world_122x85.webp	4516	6bf71402b1281af8729c33287f7cbec8329363dd3bd1c5c6f12d0c6118cdf977
Media.pk2	interface/worldmap/map/map_world_122x89.ddj	CONVERTED	87528	87582cc468b57fe87a3b85716f5eb203b121a9fa25741827022509de19dfda6b	DDS	128	128	android-assets/textures/worldmap/map_world_122x89.webp	5482	32670f28ecfd5cdecf841b7212622015bb33bd8079526016bd31020efa57b2d9
Media.pk2	interface/worldmap/map/map_world_122x93.ddj	CONVERTED	87528	a27ffe92154c725fb8fc05bda755fc8b19d2402c8580c3d6954de1244b445a35	DDS	128	128	android-assets/textures/worldmap/map_world_122x93.webp	5252	6cad13572c66ad8a47dcb6babf2d647fb8cf23abe2932d67b76bd19ce53e2eeb
Media.pk2	interface/worldmap/map/map_world_122x97.ddj	CONVERTED	8340	4eaddf40462f4bd29aa3e98a08c5f5a64303a8b3b35fd52c2ea3e8edcde8ac6d	DDS	128	128	android-assets/textures/worldmap/map_world_122x97.webp	5692	cac6be0efa7563c51634c6f204612ac70ec444528d009795448dbf65b6aaaad1
Media.pk2	interface/worldmap/map/map_world_125x101.ddj	CONVERTED	8340	a5fc4076a5c1cf5982853033bec9ae4e479649816767a7229adde8fb00357180	DDS	128	128	android-assets/textures/worldmap/map_world_125x101.webp	5884	96acac0647ce9319f4697ea66cc0780ea50ab19bcaf4b32f01e6cd6755259f1e
Media.pk2	interface/worldmap/map/map_world_125x105.ddj	CONVERTED	87528	807a822d8f05e65f08b1c34ce6219d74a5b76936bb714902cb666754ea298abd	DDS	128	128	android-assets/textures/worldmap/map_world_125x105.webp	5020	ac86a82342bf1fe6c279cd0efacba7500c305cb7aebf3cb225f38751e63ee2d9
Media.pk2	interface/worldmap/map/map_world_125x109.ddj	CONVERTED	8340	42588cd6e9ba5c3f6f29333a2ca1bb7961a8d34254f959deda2fbe5f9e31461a	DDS	128	128	android-assets/textures/worldmap/map_world_125x109.webp	5406	48c9d973f2d0d5a27b96be0db79f2d660adfd00de2eccf6fddd411e819d83bcf
Media.pk2	interface/worldmap/map/map_world_125x113.ddj	CONVERTED	8340	64bd6b09f52471a4e9e427b882c5ab18e4231e2165484f090da7afe3c7ac3572	DDS	128	128	android-assets/textures/worldmap/map_world_125x113.webp	4688	7bfb26d58f375aa3a934dd6e239c8994b1880c95f813dfbf79fe376d8a0a5730
Media.pk2	interface/worldmap/map/map_world_125x85.ddj	CONVERTED	8340	84b5376a8ee67005de9fbba2b4732413e46e23f7e2c8126b90445440c56fdf8e	DDS	128	128	android-assets/textures/worldmap/map_world_125x85.webp	4660	fb81a348d19eec1286a0f4729446c5fade0daad22d61ab9774bd68b679dd0a18
Media.pk2	interface/worldmap/map/map_world_125x89.ddj	CONVERTED	8340	296332da7f249e1d6d761b68bb7eedbbfc60371a1a2708060f63458d12e791f5	DDS	128	128	android-assets/textures/worldmap/map_world_125x89.webp	5634	7c3afba48c08eae4884ec26dc14f35e1cdbb071ab829e078d14141204786256d
Media.pk2	interface/worldmap/map/map_world_125x93.ddj	CONVERTED	87528	e430da0baac38d6b66244cdf270711a1fe31fd77b316d1a7bcfa753e913abff9	DDS	128	128	android-assets/textures/worldmap/map_world_125x93.webp	6800	831d805a64a059edb486bd62b3930c52f9240ba07820026cf4e6ff01a67149ec
Media.pk2	interface/worldmap/map/map_world_125x97.ddj	CONVERTED	87528	3bcb30e4e2334081c8fa1154d7e5755fa8cf5a924942515448e9bc8380c530fa	DDS	128	128	android-assets/textures/worldmap/map_world_125x97.webp	6304	b41a08cec90fbdd6d5eefa27c13dc6e5b269cc23fd5947abb991346f89b73aeb
Media.pk2	interface/worldmap/map/map_world_126x101.ddj	CONVERTED	87528	3df1b33098891976bca961fcaeb3741fef859b8d7814053a67605112baaddfae	DDS	128	128	android-assets/textures/worldmap/map_world_126x101.webp	5400	c5abf5c0b07c8815f1b289e2ba414eaff367617cd314c9a0b408fc065803dcef
Media.pk2	interface/worldmap/map/map_world_126x105.ddj	CONVERTED	87528	31e8941604e3705fab208683582e39d845d3166e305cb885ec1c9dbee8046532	DDS	128	128	android-assets/textures/worldmap/map_world_126x105.webp	6080	84d0dc317e9c9ddfeb059aa30bef7c94c6c3aaa260d4960cd4653ea1399df812
Media.pk2	interface/worldmap/map/map_world_126x109.ddj	CONVERTED	8340	7437a9c343872ade0082aacf4d8d191a2e1d04c14caac763425c1229f8c04608	DDS	128	128	android-assets/textures/worldmap/map_world_126x109.webp	5466	61d40587bc6b9eb25e7154beb6b6eefb0ece624af20e3b3d24eb36e0a5500035
Media.pk2	interface/worldmap/map/map_world_126x113.ddj	CONVERTED	8340	10a7e3799351be13ae3a7cb4a8570c3e80a63498ba1f6388f29435b822f741bb	DDS	128	128	android-assets/textures/worldmap/map_world_126x113.webp	4698	675912361ad97278a95799ccbc2cc48dd6dd0370fd2a8b1f77acd88d2b038333
Media.pk2	interface/worldmap/map/map_world_126x73.ddj	CONVERTED	8340	fa3d50006d991412b2d4166777ad5e73555330eeda1c695bbc0c922021f15e85	DDS	128	128	android-assets/textures/worldmap/map_world_126x73.webp	4112	1174feb1e8e1678e9b55418a65ebe8bdc4d1a8d1e28364f26478c5ee3e23ecc2
Media.pk2	interface/worldmap/map/map_world_126x77.ddj	CONVERTED	8340	afa45b38b922e2f715aa8e18c5bff8ead8cfe46cfb1032f7c91480a36495fa51	DDS	128	128	android-assets/textures/worldmap/map_world_126x77.webp	3740	747b023b0df8a7ac470b74dfb99efb899110f85d60f470e236cce252ada5bdf7
Media.pk2	interface/worldmap/map/map_world_126x81.ddj	CONVERTED	8340	b49fbc00fd6594a64873c844424c5a6c5f6c51c640628078f6620a11bca8190c	DDS	128	128	android-assets/textures/worldmap/map_world_126x81.webp	4110	814a161573d3921dab9081b10113d68dc3d1aad1475564ee4ded03ad216f890d
Media.pk2	interface/worldmap/map/map_world_126x85.ddj	CONVERTED	8340	bb86c67c14f765de996a22423a7890b89153a38dafa733f34e2614aada55b2b6	DDS	128	128	android-assets/textures/worldmap/map_world_126x85.webp	4466	b2e878bacc591464b056712283d794d5a68938fb1f0116ad7405929c9e8cdd85
Media.pk2	interface/worldmap/map/map_world_126x89.ddj	CONVERTED	87528	f925676e2426dca494d58447865db68fec42688d03074cfd943d2d8cf4c2e8a4	DDS	128	128	android-assets/textures/worldmap/map_world_126x89.webp	5060	9252118d9811f5a0143231aa078a3dff4edd322cec8e4747a84675e738015ac6
Media.pk2	interface/worldmap/map/map_world_126x93.ddj	CONVERTED	87528	4df1fb584fb1e1a0d6d7abe65cb76f3105a7a40c7ccea3792e7654ebec9790a4	DDS	128	128	android-assets/textures/worldmap/map_world_126x93.webp	5840	c841d36dbd9215a45e066816e36eb44520c8114c7585816d1bf5e3647b42d706
Media.pk2	interface/worldmap/map/map_world_126x97.ddj	CONVERTED	87528	71dd523dc6ba1e7832f7500378dfe8e4b8e1306279729952f0e8462c6b0d4e49	DDS	128	128	android-assets/textures/worldmap/map_world_126x97.webp	5680	85332a9cdf9b74de73a92e2be2dd6c67dcebc08ea68ed8b59221b98ce9fe592b
Media.pk2	interface/worldmap/map/map_world_129x101.ddj	CONVERTED	8340	0210be36fb4ee6dc3e3908ef606c646e11cc49cbc9d914c5a13a2a43cf1ce124	DDS	128	128	android-assets/textures/worldmap/map_world_129x101.webp	6056	e7377f3cd3c3fc662cd0aec385271d83465439bfc8bbe9af7c36bff78b57db43
Media.pk2	interface/worldmap/map/map_world_129x105.ddj	CONVERTED	8340	08f68e37479bdbf2d01542e195eb86f145500a6ac15f2faa167fc6e8163fd993	DDS	128	128	android-assets/textures/worldmap/map_world_129x105.webp	5552	048ab8c8026d0fa929efb663f2e28a94e95b5dc0c2945e749649d7185a88a30c
Media.pk2	interface/worldmap/map/map_world_129x109.ddj	CONVERTED	8340	9fe245e442831b5e6646f4d0fc9b45adf96c005145a9500586787dfcb788a1d5	DDS	128	128	android-assets/textures/worldmap/map_world_129x109.webp	5052	b13f403aee4cba5d9f7b23b3e1e37c55dbe4dfd08ee7fe22d499a864e5b6f7ae
Media.pk2	interface/worldmap/map/map_world_129x113.ddj	CONVERTED	8340	193b2d7a168d7e095a0a58e5e340e40eb4b6a5b49de6e87c614c647c1967ee95	DDS	128	128	android-assets/textures/worldmap/map_world_129x113.webp	4550	409354213bcbaeb342bdb965b9bf412bb8a54b51fed8989e8ac9a7e3e463dcc3
Media.pk2	interface/worldmap/map/map_world_129x85.ddj	CONVERTED	8340	0e550803382a2ab36170272ab752230a44ad04a7f08b6e8b20df6f22ea33499d	DDS	128	128	android-assets/textures/worldmap/map_world_129x85.webp	4630	656349328473219b94e61205d3ef5752945d02be4246226183eceb9b98b0a78e
Media.pk2	interface/worldmap/map/map_world_129x89.ddj	CONVERTED	8340	99796361fab6c2285e86a14721f05dcf87f716d03019a38690ed42b99cc84a89	DDS	128	128	android-assets/textures/worldmap/map_world_129x89.webp	6142	259d110bd3c69b39c57f539f890f649c37d54df15a0d427439123595609196e4
Media.pk2	interface/worldmap/map/map_world_129x93.ddj	CONVERTED	8340	e0414c9c96e8c9caff9f939c8d6a664fc728f2bf24688b9909d85709d1108902	DDS	128	128	android-assets/textures/worldmap/map_world_129x93.webp	6090	51d8e7021d6fe6beff0ee22a9c66b0d0a4bbb0770e0170e3305ec7d5c9f8b6d2
Media.pk2	interface/worldmap/map/map_world_129x97.ddj	CONVERTED	87528	c6e11d95741fb13bebe1cea3f2b839b980f5f9ff1d9a4338cae2f716252f83e2	DDS	128	128	android-assets/textures/worldmap/map_world_129x97.webp	6410	cb1b462c1cf5b8e5802243d160e3ba3e2944b9e4e87c5b3df87701caac58a4be
Media.pk2	interface/worldmap/map/map_world_130x101.ddj	CONVERTED	8340	bd5e3d2f646376a735d5a8d392fbb5d255d008dbe61fc38495166d6b925316e9	DDS	128	128	android-assets/textures/worldmap/map_world_130x101.webp	5402	69469eb65711a70a658cb86385a987562d73dff199099cf7ddeef7b63f07121e
Media.pk2	interface/worldmap/map/map_world_130x105.ddj	CONVERTED	87528	0fcb55a8fbeee9bf78bb6d2c240de490d3c5c9682d5b68502266c928cced1c57	DDS	128	128	android-assets/textures/worldmap/map_world_130x105.webp	4022	5fab966be317c2d33680b367dedd7a9940f4bb7c7eefbffc5553651c36a501f8
Media.pk2	interface/worldmap/map/map_world_130x109.ddj	CONVERTED	8340	ad57cda2c72dd78fa2d408f0b16d9c32ba9e09187d90342505061d1b7927f3ef	DDS	128	128	android-assets/textures/worldmap/map_world_130x109.webp	5438	bb9c7becce7517e552921a3da59c296f6c271d81036da3a7bfcd4edf06f53e38
Media.pk2	interface/worldmap/map/map_world_130x113.ddj	CONVERTED	8340	21e31eb0a52a147e132870e25c1c1d39c0a7512aec02a083fed3e69c1b4928b6	DDS	128	128	android-assets/textures/worldmap/map_world_130x113.webp	4590	773668abaf0929cd236d9bde1dcf33d1cb0d6c99b4b408330533bc9386490f8d
Media.pk2	interface/worldmap/map/map_world_130x73.ddj	CONVERTED	8340	093c578e4057f802f1e30cad23842f542bbf6e7d4a03ca51826026564dbc3883	DDS	128	128	android-assets/textures/worldmap/map_world_130x73.webp	4100	6948b12db98593c01215bf5264075efd9fe0384231c2ca15af424c20b1e8ff67
Media.pk2	interface/worldmap/map/map_world_130x77.ddj	CONVERTED	8340	18d8168d3a8bb7bfdbae1010f57fce41c0d195cc8c4e75dd0ab561d498d4a1ba	DDS	128	128	android-assets/textures/worldmap/map_world_130x77.webp	3910	dcb8dafff82861fae1903e2a173a4be702dc2f143560a8763b598e6b34aadea2
Media.pk2	interface/worldmap/map/map_world_130x81.ddj	CONVERTED	8340	8b7f81ba4933e815ffb84f0d7a42316526d936b0604624063baf9249fdccb81c	DDS	128	128	android-assets/textures/worldmap/map_world_130x81.webp	4416	915924d7b44afe4af2237169e5f10cd8b89f7dffea0d50651bfb229a582f08f7
Media.pk2	interface/worldmap/map/map_world_130x85.ddj	CONVERTED	87528	9710d6b57eea7df052046bb087f4dabce28f5cfd1e6fafe66a4f0eb04a23ddd7	DDS	128	128	android-assets/textures/worldmap/map_world_130x85.webp	5004	450872f1a6519151dfa1361e0d752c77222018723aaa365d16ea9ea01181491b
Media.pk2	interface/worldmap/map/map_world_130x89.ddj	CONVERTED	87528	0060f19f086cd75766376afbaacd112245cd9ddface61aaea795768315696085	DDS	128	128	android-assets/textures/worldmap/map_world_130x89.webp	5648	9af245ad971ab73da579fefe7b0a46a09de3214d685a02e5442916ab93ccf3e4
Media.pk2	interface/worldmap/map/map_world_130x93.ddj	CONVERTED	8340	213242c67c5030cc704c2a50c734358dc69893637e431335ad5b8fd31f9884b6	DDS	128	128	android-assets/textures/worldmap/map_world_130x93.webp	6076	7368d777f51624246d840e3bdcdbb860d8822edef2aabad32253e95666c24d8d
Media.pk2	interface/worldmap/map/map_world_130x97.ddj	CONVERTED	8340	d7a828c486b6d5a84a39f43a1d2e3c81de476641442196e22d88369a5f58bba8	DDS	128	128	android-assets/textures/worldmap/map_world_130x97.webp	6122	36762bc22a203e1c86d3aebc869d0831e64d55fdbb52e528fb58e195f563d99d
Media.pk2	interface/worldmap/map/map_world_133x101.ddj	CONVERTED	8340	f4dbad8b77632416d3114d49a4beb062d0ce78c71d390ec8e9eadb13d72cd8a8	DDS	128	128	android-assets/textures/worldmap/map_world_133x101.webp	5648	3c2881354c6e684b98e1794c2f6a06e370a71405da6b859aceda4d40b457b545
Media.pk2	interface/worldmap/map/map_world_133x105.ddj	CONVERTED	8340	0bee82c50259096c524274f8c9b2f4df771159f7bd480b3609de72b9ea639053	DDS	128	128	android-assets/textures/worldmap/map_world_133x105.webp	5832	987ad437b6ddb1c598f2f9435f22143d91c05b697eadfc006aabbe77a7c3525c
Media.pk2	interface/worldmap/map/map_world_133x109.ddj	CONVERTED	8340	e936ba4f48b4f40d05a92cc54647a4bed2b102acf0cd8a94c472bb53066eb559	DDS	128	128	android-assets/textures/worldmap/map_world_133x109.webp	4994	508e524d7019ee91998c388d842f4b096aae1c54f646a1b04fc11ca5a29942fa
Media.pk2	interface/worldmap/map/map_world_133x113.ddj	CONVERTED	8340	6f3473a703c7b661f841e6a0d439045b8a755e1c05b0f903f0cacc183c2ed7eb	DDS	128	128	android-assets/textures/worldmap/map_world_133x113.webp	4702	5aa2d4895963389ac66c2e1970459473dbdf956ff8bf177221b4b6a53d5da89f
Media.pk2	interface/worldmap/map/map_world_133x85.ddj	CONVERTED	8340	adcc545fbe23bee66fc960b191b77f75c90b0bf58718166377f75032c7fefa3b	DDS	128	128	android-assets/textures/worldmap/map_world_133x85.webp	4714	1dfe6e1f4e4710f2bae688c98e6f2dc77307a50b337177b402d6a54de1df8cab
Media.pk2	interface/worldmap/map/map_world_133x89.ddj	CONVERTED	8340	d57b1b16e488588cc1313ef12bb7ffa6fe16dffdea9f9bd904e5381854366e41	DDS	128	128	android-assets/textures/worldmap/map_world_133x89.webp	6090	d9959698f527b49b68bd5334e009803181b51cee6dd036d2d878cdc848d1b5ee
Media.pk2	interface/worldmap/map/map_world_133x93.ddj	CONVERTED	87528	be5084ebe640f138990dac2f6094f94af4675c7ff1fa2debd018d678f4023eac	DDS	128	128	android-assets/textures/worldmap/map_world_133x93.webp	5680	fa68fc2dc757f386f0a5853a56e742f7cc47af07ee0f89b81c174a478548a17b
Media.pk2	interface/worldmap/map/map_world_133x97.ddj	CONVERTED	8340	cd1943fa3cdabc85352cf7622c772c72e4ea7ab15466ee43e65245dd1c6ef267	DDS	128	128	android-assets/textures/worldmap/map_world_133x97.webp	6272	45fc1d55dcbaf2ad9234f5112d564d2ffd603f17bdc1e0abd6ee7691ddc7ca18
Media.pk2	interface/worldmap/map/map_world_134x101.ddj	CONVERTED	8340	f51b3e3789138faca8fed4e388a77f15cb145e1c8d33bc9a8888ce0870a675b2	DDS	128	128	android-assets/textures/worldmap/map_world_134x101.webp	4844	fcf341ff8401665ff2b0dd9affa4a7ab7cef72d182e0a3436a2285c658affc7a
Media.pk2	interface/worldmap/map/map_world_134x105.ddj	CONVERTED	87528	807a822d8f05e65f08b1c34ce6219d74a5b76936bb714902cb666754ea298abd	DDS	128	128	android-assets/textures/worldmap/map_world_134x105.webp	5020	ac86a82342bf1fe6c279cd0efacba7500c305cb7aebf3cb225f38751e63ee2d9
Media.pk2	interface/worldmap/map/map_world_134x109.ddj	CONVERTED	8340	b35fec482744a2d12807d56057f57d09d9879b27a27cd870e12c8dfce4305e3d	DDS	128	128	android-assets/textures/worldmap/map_world_134x109.webp	5042	f4db8c32eb5eea4287aa57788be3f23c26bb2b500327a6598e3c7a4d829302ab
Media.pk2	interface/worldmap/map/map_world_134x113.ddj	CONVERTED	8340	1c6ff950b00de6a429d728211db3b19468f73deb476513fe905766e82be0cec9	DDS	128	128	android-assets/textures/worldmap/map_world_134x113.webp	4552	d8403721ec98ec2d733cec2d88deed652a99dff39d6e2e4903006f55e4810b80
Media.pk2	interface/worldmap/map/map_world_134x73.ddj	CONVERTED	8340	2ffad0054506ccca5c7a5490947ee51d7b3ce77628b6ffd504ea8fa6d12fac3d	DDS	128	128	android-assets/textures/worldmap/map_world_134x73.webp	4050	08f9e8f14e663770141e77af87814715320e29dadfb50ea71f09ec4e4a9153fe
